,Genus,Epithet,Lebanon,GeneralLocation,SubLocation
6961,Lapsana,conununis,Lebanon,Lower Mountain,Qrayyé
6962,Lapsana,conununis,Lebanon,Medium Mountain,au-dessus des Cèdres
6963,Lapsana,conununis,Lebanon,Medium Mountain,Les Cèdres
6964,Lapsana,conununis,Lebanon,Medium Mountain,Tannourine
6965,Lapsana,conununis,Lebanon,Medium Mountain,Cèdres d'Aïn Zehalta
6966,Lapsana,conununis,Lebanon,Medium Mountain,Cèdres de Ma'asser
6967,Lapsana,conununis,Lebanon,Medium Mountain,Ehden
6968,Lapsana,conununis,Lebanon,Medium Mountain,Bazoun
6969,Lapsana,conununis,Lebanon,Medium Mountain,Cèdres de Hadeth
6970,Lapsana,conununis,Lebanon,Medium Mountain,NebaTLaban
6971,Lapsana,conununis,Lebanon,East Mountain,'Aïnata .
6972,Lapsana,conununis,Lebanon,Hermon,Hermon
6973,Lapsana,conununis,Lebanon,Hermon,entre Rachaya et l'Hermon
6974,Lapsana,conununis,Lebanon,Steppes,nord d'El Qa'a
6975,Rhagadiolus,stellatus,Lebanon,Coast,Borj Afer
6976,Rhagadiolus,stellatus,Lebanon,Coast,Beyrouth
6977,Rhagadiolus,stellatus,Lebanon,Coast,Fourn-el-Chekab
6978,Rhagadiolus,stellatus,Lebanon,Coast,nord de Jounié
6979,Rhagadiolus,stellatus,Lebanon,Coast,Haret Horik
6980,Rhagadiolus,stellatus,Lebanon,Coast,Beddaoui
6981,Rhagadiolus,stellatus,Lebanon,Coast,Tripoli
6982,Rhagadiolus,stellatus,Lebanon,Coast,Ras el-Bayada
6983,Rhagadiolus,stellatus,Lebanon,Lower Mountain,Asfouriyé
6984,Rhagadiolus,stellatus,Lebanon,Lower Mountain,Chemlan
6985,Rhagadiolus,stellatus,Lebanon,Lower Mountain,Mrouj
6986,Rhagadiolus,stellatus,Lebanon,Continental Mediterranean,Rayak
6987,Rhagadiolus,stellatus,Lebanon,Medium Mountain,Dimane
6988,Rhagadiolus,stellatus,Lebanon,Medium Mountain,Ehden
6989,Rhagadiolus,stellatus,Lebanon,Medium Mountain,Hadchit
6990,Rhagadiolus,stellatus,Lebanon,Medium Mountain,Jisr-el-Hajar
6991,Rhagadiolus,stellatus,Lebanon,Medium Mountain,Ejbaa-Ehden
6992,Rhagadiolus,stellatus,Lebanon,'Akkar,Baïno
6993,Rhagadiolus,edulis,Lebanon,Coast,Saïda
6994,Rhagadiolus,edulis,Lebanon,Coast,Beyrouth
6995,Rhagadiolus,edulis,Lebanon,Coast,Ras Chekka
6996,Rhagadiolus,edulis,Lebanon,Lower Mountain,Faraya
6997,Rhagadiolus,edulis,Lebanon,Lower Mountain,Mrouj .Ras el-Herf
6998,Rhagadiolus,edulis,Lebanon,Medium Mountain,Ejbaa-Ehden
6999,Rhagadiolus,edulis,Lebanon,Medium Mountain,forêt d'Ehden
7000,Rhagadiolus,edulis,Lebanon,Medium Mountain,Jab. Kneissé
7001,Rhagadiolus,edulis,Lebanon,Anti-Lebanon Mountains,Mazra'a.
7002,Garhadiolus,hedypnois,Lebanon,Medium Mountain,forêts d'Ehden
7003,Garhadiolus,hedypnois,Lebanon,East Mountain,Yammouné
7004,Garhadiolus,hedypnois,Lebanon,East Mountain,au-dessus de Zahlé
7005,Garhadiolus,hedypnois,Lebanon,East Mountain,Deir el-Ahmar
7006,Garhadiolus,hedypnois,Lebanon,East Mountain,Mchaitiyé
7007,Garhadiolus,hedypnois,Lebanon,Continental Mediterranean,Zahlé
7008,Garhadiolus,hedypnois,Lebanon,Syrian Climat,entre Yammouné et Chlifa
7009,Garhadiolus,hedypnois,Lebanon,Syrian Climat,Baalbeck
7010,Garhadiolus,hedypnois,Lebanon,Syrian Climat,'Aïn Bourdaï
7011,Tolpis,barbata,Lebanon,Coast,Beyrouth
7012,Tolpis,barbata,Lebanon,Lower Mountain,'Ain ech-Cheikh sous Beit Méri
7013,Tolpis,virgata,Lebanon,Coast,Saïda
7014,Tolpis,virgata,Lebanon,Coast,Beyrouth
7015,Tolpis,virgata,Lebanon,Coast,Antelias
7016,Tolpis,virgata,Lebanon,Coast,Tripoli
7017,Tolpis,virgata,Lebanon,Lower Mountain,'Asfouriyé
7018,Tolpis,virgata,Lebanon,Lower Mountain,Bikfaya
7019,Tolpis,virgata,Lebanon,Lower Mountain,Douma
7020,Tolpis,virgata,Lebanon,Medium Mountain,col de Zahlé
7021,Tolpis,virgata,Lebanon,Medium Mountain,Dimane
7022,Tolpis,virgata,Lebanon,Medium Mountain,Hadeth
7023,Tolpis,virgata,Lebanon,Medium Mountain,Hasroun
7024,Tolpis,virgata,Lebanon,Medium Mountain,Qannoubine
7025,Tolpis,virgata,Lebanon,Medium Mountain,Falougha
7026,Tolpis,virgata,Lebanon,Continental Mediterranean,Hammara sous Sultan Yaqoub
7027,Tolpis,virgata,Lebanon,Continental Mediterranean,'Amiq
7028,Tolpis,virgata,Lebanon,Continental Mediterranean,Ta'naïl
7029,Tolpis,virgata,Lebanon,Coast,Saïda
7030,Tolpis,virgata,Lebanon,Coast,Beyrouth
7031,Tolpis,virgata,Lebanon,Coast,Antelias
7032,Tolpis,virgata,Lebanon,Coast,Tripoli
7033,Tolpis,virgata,Lebanon,Lower Mountain,'Asfouriyé
7034,Tolpis,virgata,Lebanon,Lower Mountain,Bikfaya
7035,Tolpis,virgata,Lebanon,Lower Mountain,Douma
7036,Tolpis,virgata,Lebanon,Medium Mountain,col de Zahlé
7037,Tolpis,virgata,Lebanon,Medium Mountain,Dimane
7038,Tolpis,virgata,Lebanon,Medium Mountain,Hadeth
7039,Tolpis,virgata,Lebanon,Medium Mountain,Hasroun
7040,Tolpis,virgata,Lebanon,Medium Mountain,Qannoubine
7041,Tolpis,virgata,Lebanon,Medium Mountain,Falougha
7042,Tolpis,virgata,Lebanon,Continental Mediterranean,Hammara sous Sultan Yaqoub
7043,Tolpis,virgata,Lebanon,Continental Mediterranean,'Amiq
7044,Tolpis,virgata,Lebanon,Continental Mediterranean,Ta'naïl
7045,Tolpis,virgata,Lebanon,Coast,Saïda
7046,Tolpis,virgata,Lebanon,Coast,Beyrouth
7047,Tolpis,virgata,Lebanon,Coast,Antelias
7048,Tolpis,virgata,Lebanon,Coast,Tripoli
7049,Tolpis,virgata,Lebanon,Lower Mountain,'Asfouriyé
7050,Tolpis,virgata,Lebanon,Lower Mountain,Bikfaya
7051,Tolpis,virgata,Lebanon,Lower Mountain,Douma
7052,Tolpis,virgata,Lebanon,Medium Mountain,col de Zahlé
7053,Tolpis,virgata,Lebanon,Medium Mountain,Dimane
7054,Tolpis,virgata,Lebanon,Medium Mountain,Hadeth
7055,Tolpis,virgata,Lebanon,Medium Mountain,Hasroun
7056,Tolpis,virgata,Lebanon,Medium Mountain,Qannoubine
7057,Tolpis,virgata,Lebanon,Medium Mountain,Falougha
7058,Tolpis,virgata,Lebanon,Continental Mediterranean,Hammara sous Sultan Yaqoub
7059,Tolpis,virgata,Lebanon,Continental Mediterranean,'Amiq
7060,Tolpis,virgata,Lebanon,Continental Mediterranean,Ta'naïl
7061,Tolpis,virgata,Lebanon,Coast,Saïda
7062,Tolpis,virgata,Lebanon,Coast,Beyrouth
7063,Tolpis,virgata,Lebanon,Coast,Antelias
7064,Tolpis,virgata,Lebanon,Coast,Tripoli
7065,Tolpis,virgata,Lebanon,Lower Mountain,'Asfouriyé
7066,Tolpis,virgata,Lebanon,Lower Mountain,Bikfaya
7067,Tolpis,virgata,Lebanon,Lower Mountain,Douma
7068,Tolpis,virgata,Lebanon,Medium Mountain,col de Zahlé
7069,Tolpis,virgata,Lebanon,Medium Mountain,Dimane
7070,Tolpis,virgata,Lebanon,Medium Mountain,Hadeth
7071,Tolpis,virgata,Lebanon,Medium Mountain,Hasroun
7072,Tolpis,virgata,Lebanon,Medium Mountain,Qannoubine
7073,Tolpis,virgata,Lebanon,Medium Mountain,Falougha
7074,Tolpis,virgata,Lebanon,Continental Mediterranean,Hammara sous Sultan Yaqoub
7075,Tolpis,virgata,Lebanon,Continental Mediterranean,'Amiq
7076,Tolpis,virgata,Lebanon,Continental Mediterranean,Ta'naïl
7077,Tolpis,virgata,Lebanon,Coast,Saïda
7078,Tolpis,virgata,Lebanon,Coast,Beyrouth
7079,Tolpis,virgata,Lebanon,Coast,Antelias
7080,Tolpis,virgata,Lebanon,Coast,Tripoli
7081,Tolpis,virgata,Lebanon,Lower Mountain,'Asfouriyé
7082,Tolpis,virgata,Lebanon,Lower Mountain,Bikfaya
7083,Tolpis,virgata,Lebanon,Lower Mountain,Douma
7084,Tolpis,virgata,Lebanon,Medium Mountain,col de Zahlé
7085,Tolpis,virgata,Lebanon,Medium Mountain,Dimane
7086,Tolpis,virgata,Lebanon,Medium Mountain,Hadeth
7087,Tolpis,virgata,Lebanon,Medium Mountain,Hasroun
7088,Tolpis,virgata,Lebanon,Medium Mountain,Qannoubine
7089,Tolpis,virgata,Lebanon,Medium Mountain,Falougha
7090,Tolpis,virgata,Lebanon,Continental Mediterranean,Hammara sous Sultan Yaqoub
7091,Tolpis,virgata,Lebanon,Continental Mediterranean,'Amiq
7092,Tolpis,virgata,Lebanon,Continental Mediterranean,Ta'naïl
7093,Leontodon,tuberosus,Lebanon,Coast,Beyrouth
7094,Leontodon,tuberosus,Lebanon,Coast,Nahr Ibrahim'
7095,Leontodon,tuberosus,Lebanon,Coast,Tripoli
7096,Leontodon,tuberosus,Lebanon,Lower Mountain,Iskande-rouné
7097,Leontodon,tuberosus,Lebanon,Lower Mountain,'Araya
7098,Leontodon,tuberosus,Lebanon,Lower Mountain,Darb-es-Sim
7099,Leontodon,tuberosus,Lebanon,Lower Mountain,Beit Méri
7100,Leontodon,tuberosus,Lebanon,'Akkar,Bouqaia
7101,Leontodon,tuberosus,Lebanon,'Akkar,'Amriyé .
7102,Leontodon,tuberosus,Lebanon,Medium Mountain,col de Jezzine
7103,Leontodon,tuberosus,Lebanon,Medium Mountain,Jab. Kneissé
7104,Leontodon,tuberosus,Lebanon,Medium Mountain,Barouk
7105,Leontodon,tuberosus,Lebanon,Hermon,Hasbaya-Rachaya
7106,Leontodon,libanoticus,Lebanon,High Mountain,Jab. Kneissé
7107,Leontodon,libanoticus,Lebanon,High Mountain,ouest du Jab. Kneissé
7108,Leontodon,libanoticus,Lebanon,High Mountain,Sannine
7109,Leontodon,libanoticus,Lebanon,High Mountain,Jab.Jrad au-dessus de Qartaba
7110,Leontodon,libanoticus,Lebanon,High Mountain,Jab. Qamou'a
7111,Leontodon,libanoticus,Lebanon,High Mountain,sources de Jouit
7112,Leontodon,libanoticus,Lebanon,High Mountain,Jourd Tannourine
7113,Leontodon,libanoticus,Lebanon,High Mountain,Hasroun
7114,Leontodon,libanoticus,Lebanon,High Mountain,Mar Sema'ane
7115,Leontodon,libanoticus,Lebanon,High Mountain,Mar Elias
7116,Leontodon,libanoticus,Lebanon,High Mountain,Mar Sarkis à Bcharré
7117,Leontodon,libanoticus,Lebanon,High Mountain,Dimane
7118,Leontodon,libanoticus,Lebanon,High Mountain,au-dessus d'Ehden
7119,Leontodon,libanoticus,Lebanon,High Mountain,Les Cèdres
7120,Leontodon,asperrimus,Lebanon,Lower Mountain,Boqaïta
7121,Leontodon,asperrimus,Lebanon,Medium Mountain,Barouk
7122,Leontodon,asperrimus,Lebanon,Medium Mountain,Ehden
7123,Leontodon,asperrimus,Lebanon,Medium Mountain,'Aïn Zehalta
7124,Leontodon,asperrimus,Lebanon,Medium Mountain,Qarn Aïtou
7125,Leontodon,asperrimus,Lebanon,Medium Mountain,Hasroun
7126,Leontodon,asperrimus,Lebanon,Medium Mountain,Cèdres de Hadeth
7127,Leontodon,asperrimus,Lebanon,Medium Mountain,au-dessus de Ma'asser ech-Chouf
7128,Leontodon,asperrimus,Lebanon,Medium Mountain,col de Zahlé
7129,Leontodon,asperrimus,Lebanon,East Mountain,au-dessus de Zahlé
7130,Leontodon,asperrimus,Lebanon,East Mountain,OuadiFouara
7131,Leontodon,asperrimus,Lebanon,East Mountain,Ouadi Ibrissa
7132,Leontodon,asperrimus,Lebanon,East Mountain,Ouadi el-'Arayech
7133,Leontodon,asperrimus,Lebanon,East Mountain,Bardaouni
7134,Leontodon,asperrimus,Lebanon,Syrian Climat,Baalbeck .
7135,Leontodon,asperrimus,Lebanon,Hermon,Rachaya
7136,Leontodon,asperrimus,Lebanon,Coast,Saîda
7137,Leontodon,asperrimus,Lebanon,Coast,Damour
7138,Leontodon,asperrimus,Lebanon,Coast,Khaldé
7139,Leontodon,asperrimus,Lebanon,Coast,Beyrouth
7140,Leontodon,asperrimus,Lebanon,Coast,Jounié
7141,Leontodon,asperrimus,Lebanon,Coast,Tripoli
7142,Leontodon,asperrimus,Lebanon,Lower Mountain,sous Rayfoun
7143,Leontodon,asperrimus,Lebanon,Lower Mountain,'Asfouriyé
7144,Leontodon,asperrimus,Lebanon,Lower Mountain,Ba'abda
7145,Leontodon,asperrimus,Lebanon,Continental Mediterranean,Ksara
7146,Leontodon,asperrimus,Lebanon,'Akkar,Cheikh Mohammed
7147,Picris,strigosa,Lebanon,Lower Mountain,Qrayé
7148,Picris,strigosa,Lebanon,Medium Mountain,au-dessus de Dimane
7149,Picris,strigosa,Lebanon,Medium Mountain,Dimane à Hasroun
7150,Picris,strigosa,Lebanon,Medium Mountain,au-dessus deBcharré
7151,Picris,strigosa,Lebanon,Medium Mountain,Bcharré
7152,Picris,strigosa,Lebanon,Medium Mountain,au-dessus des Cèdres de Barouk
7153,Picris,strigosa,Lebanon,Medium Mountain,Jab. Kneissé
7154,Picris,strigosa,Lebanon,Medium Mountain,Jab. Barouk
7155,Picris,strigosa,Lebanon,Medium Mountain,Sannine
7156,Picris,strigosa,Lebanon,Continental Mediterranean,Zahlé
7157,Picris,strigosa,Lebanon,Continental Mediterranean,Mou'allaqa
7158,Picris,strigosa,Lebanon,Hermon,Hermon
7159,Picris,altissima,Lebanon,Coast,Saïda
7160,Picris,altissima,Lebanon,Coast,Beyrouth
7161,Picris,altissima,Lebanon,Coast,Nahr Beyrouth
7162,Picris,altissima,Lebanon,Coast,Nahr-el-Kelb
7163,Picris,altissima,Lebanon,Coast,Jounié
7164,Picris,altissima,Lebanon,Coast,Tripoli
7165,Picris,altissima,Lebanon,Coast,au nord de Bsarma
7166,Picris,altissima,Lebanon,Lower Mountain,'Abey
7167,Picris,altissima,Lebanon,Lower Mountain,Jamhour
7168,Picris,altissima,Lebanon,Lower Mountain,Broummana
7169,Picris,altissima,Lebanon,Lower Mountain,Mar Roukhos
7170,Picris,altissima,Lebanon,Medium Mountain,Qannoubine
7171,Picris,altissima,Lebanon,Medium Mountain,Tourzaya
7172,Picris,altissima,Lebanon,Medium Mountain,Sannine
7173,Picris,altissima,Lebanon,Medium Mountain,Bcharré
7174,Picris,altissima,Lebanon,Medium Mountain,montagnes de l'Akkar
7175,Picris,altissima,Lebanon,East Mountain,Zahlé
7176,Picris,longirostris,Lebanon,Steppes,sources de l'Oronte
7177,Picris,longirostris,Lebanon,Steppes,Hermel
7178,Picris,amalecitana,Lebanon,Littoral Coast,Saïda
7179,Picris,amalecitana,Lebanon,Littoral Coast,Nahr Ghadir
7180,Picris,amalecitana,Lebanon,Littoral Coast,Beyrouth
7181,Picris,amalecitana,Lebanon,Littoral Coast,Bir Hassan
7182,Picris,amalecitana,Lebanon,Littoral Coast,vers St Elie
7183,Picris,amalecitana,Lebanon,Littoral Coast,Nahr-el-Kelb
7184,Picris,echioides,Lebanon,Coast,Tripoli
7185,Picris,echioides,Lebanon,Coast,nord de Tripoli
7186,Picris,echioides,Lebanon,Lower Mountain,Hadeth près de Beyrouth
7187,Picris,echioides,Lebanon,Lower Mountain,Qrayé
7188,Picris,echioides,Lebanon,Lower Mountain,Bikfaya
7189,Picris,echioides,Lebanon,Lower Mountain,Bhamdoun
7190,Picris,echioides,Lebanon,Medium Mountain,Ehden
7191,Picris,echioides,Lebanon,Medium Mountain,Qamou'a
7192,Picris,echioides,Lebanon,Continental Mediterranean,Tanaïl
7193,Picris,echioides,Lebanon,Continental Mediterranean,Ta'labaya
7194,Picris,echioides,Lebanon,Continental Mediterranean,Qabbelias
7195,Tragopogon,hybridum,Lebanon,Coast,Ras Bayada
7196,Tragopogon,hybridum,Lebanon,Coast,Zefta
7197,Tragopogon,hybridum,Lebanon,Coast,est de Saïda
7198,Tragopogon,hybridum,Lebanon,Coast,Beyrouth
7199,Tragopogon,hybridum,Lebanon,Coast,NahrBeyrouth
7200,Tragopogon,hybridum,Lebanon,Coast,Antelias
7201,Tragopogon,hybridum,Lebanon,Coast,Ras Chekka-Hamate
7202,Tragopogon,hybridum,Lebanon,Coast,Tripoli
7203,Tragopogon,hybridum,Lebanon,Lower Mountain,'Abey
7204,Tragopogon,hybridum,Lebanon,Lower Mountain,'Aley
7205,Tragopogon,hybridum,Lebanon,Lower Mountain,Chouite
7206,Tragopogon,hybridum,Lebanon,Lower Mountain,Rayfoun
7207,Tragopogon,hybridum,Lebanon,Lower Mountain,Bikfaya
7208,Tragopogon,hybridum,Lebanon,Lower Mountain,Jamhour
7209,Tragopogon,hybridum,Lebanon,Medium Mountain,Hadchit
7210,Tragopogon,hybridum,Lebanon,Continental Mediterranean,Zahlé.
7211,Tragopogon,hybridum,Lebanon,'Akkar,Baïno
7212,Tragopogon,hybridum,Lebanon,Hermon,Hasbaya
7213,Tragopogon,longirostris,Lebanon,Coast,vers Saïda
7214,Tragopogon,longirostris,Lebanon,Coast,Beyrouth
7215,Tragopogon,longirostris,Lebanon,Coast,Haret-ech-Cheikh près de Bouchriyé
7216,Tragopogon,longirostris,Lebanon,Coast,Nahr-el-Kelb
7217,Tragopogon,longirostris,Lebanon,Coast,Tripoli
7218,Tragopogon,longirostris,Lebanon,Lower Mountain,Jamaliyé à Iskanderouné
7219,Tragopogon,longirostris,Lebanon,Lower Mountain,Broummana
7220,Tragopogon,longirostris,Lebanon,Lower Mountain,Douma
7221,Tragopogon,longirostris,Lebanon,Lower Mountain,Bikfaya
7222,Tragopogon,longirostris,Lebanon,Lower Mountain,Chemlan
7223,Tragopogon,longirostris,Lebanon,Medium Mountain,Faraya
7224,Tragopogon,longirostris,Lebanon,Medium Mountain,Roueissat
7225,Tragopogon,longirostris,Lebanon,Medium Mountain,Bcharré
7226,Tragopogon,longirostris,Lebanon,Medium Mountain,sources de Jouite
7227,Tragopogon,longirostris,Lebanon,Medium Mountain,entre Barouk et Ma'aser
7228,Tragopogon,longirostris,Lebanon,Continental Mediterranean,Chtaura
7229,Tragopogon,longirostris,Lebanon,Continental Mediterranean,Beqa'a
7230,Tragopogon,longirostris,Lebanon,Continental Mediterranean,Ksara
7231,Tragopogon,longirostris,Lebanon,South,Ibl-es-Saki
7232,Tragopogon,buphthalmoides,Lebanon,Lower Mountain,Barouk
7233,Tragopogon,buphthalmoides,Lebanon,Lower Mountain,Bhamdoun
7234,Tragopogon,buphthalmoides,Lebanon,Lower Mountain,Rayfoun . Mi
7235,Tragopogon,buphthalmoides,Lebanon,High Mountain,col de Zahlé
7236,Tragopogon,buphthalmoides,Lebanon,High Mountain,col deTogra
7237,Tragopogon,buphthalmoides,Lebanon,High Mountain,Sannine
7238,Tragopogon,buphthalmoides,Lebanon,High Mountain,Laqlouq
7239,Tragopogon,buphthalmoides,Lebanon,High Mountain,Tannourine
7240,Tragopogon,buphthalmoides,Lebanon,High Mountain,Hasroun
7241,Tragopogon,buphthalmoides,Lebanon,High Mountain,Mar Sema'ane
7242,Tragopogon,buphthalmoides,Lebanon,High Mountain,Dimane
7243,Tragopogon,buphthalmoides,Lebanon,High Mountain,Hadeth
7244,Tragopogon,buphthalmoides,Lebanon,High Mountain,Les Cèdres
7245,Tragopogon,buphthalmoides,Lebanon,High Mountain,Haut Liban
7246,Tragopogon,buphthalmoides,Lebanon,High Mountain,Makmel
7247,Tragopogon,buphthalmoides,Lebanon,Continental Mediterranean,Ta'naïl
7248,Tragopogon,buphthalmoides,Lebanon,Continental Mediterranean,Ksara
7249,Tragopogon,buphthalmoides,Lebanon,Continental Mediterranean,Nebi Chiite
7250,Tragopogon,buphthalmoides,Lebanon,Hermon,Rachaya
7251,Tragopogon,buphthalmoides,Lebanon,Hermon,sud de l'Hermon
7252,Tragopogon,buphthalmoides,Lebanon,Medium Mountain,au-dessus de Dimane
7253,Tragopogon,buphthalmoides,Lebanon,East Mountain,Ouadi-el-'Arayech
7254,Tragopogon,buphthalmoides,Lebanon,East Mountain,Zahlé
7255,Tragopogon,buphthalmoides,Lebanon,Hermon,Rachaya.
7256,Scorzonera,cana,Lebanon,High Mountain,Roueissat
7257,Scorzonera,cana,Lebanon,High Mountain,Beskinta
7258,Scorzonera,cana,Lebanon,High Mountain,'Ain Zehalta
7259,Scorzonera,cana,Lebanon,High Mountain,Jab. Kneissé
7260,Scorzonera,cana,Lebanon,High Mountain,'Ain Saoua'ir
7261,Scorzonera,cana,Lebanon,High Mountain,Laqlouq
7262,Scorzonera,cana,Lebanon,High Mountain,Dahr-el-Kodib
7263,Scorzonera,cana,Lebanon,High Mountain,Les Cèdres
7264,Scorzonera,cana,Lebanon,High Mountain,Hasroun
7265,Scorzonera,cana,Lebanon,High Mountain,Tannourine
7266,Scorzonera,cana,Lebanon,High Mountain,'Aîn-el-Qarn
7267,Scorzonera,cana,Lebanon,High Mountain,au-dessus de Tannourine
7268,Scorzonera,cana,Lebanon,High Mountain,Cèdres de Hadeth
7269,Scorzonera,cana,Lebanon,East Mountain,Yammouné
7270,Scorzonera,cana,Lebanon,East Mountain,au-dessus de Chtaura
7271,Scorzonera,cana,Lebanon,East Mountain,est du Baïdar
7272,Scorzonera,cana,Lebanon,Continental Mediterranean,Tanaïl
7273,Scorzonera,cana,Lebanon,Continental Mediterranean,Boudai
7274,Scorzonera,cana,Lebanon,Continental Mediterranean,Rayak .
7275,Scorzonera,cana,Lebanon,Syrian Climat,Baalbeck
7276,Scorzonera,cana,Lebanon,High Mountain,Jab. Kneissé
7277,Scorzonera,cana,Lebanon,High Mountain,Jab. Sannine
7278,Scorzonera,cana,Lebanon,High Mountain,au-dessus de Sir-ed-Denniyé
7279,Scorzonera,cana,Lebanon,High Mountain,les Cèdres
7280,Scorzonera,cana,Lebanon,High Mountain,col des Cèdres
7281,Scorzonera,cana,Lebanon,High Mountain,Foum-el-Mizhab
7282,Scorzonera,cana,Lebanon,High Mountain,Qprnet-es-Saouda
7283,Scorzonera,cana,Lebanon,High Mountain,Rikbat-el-Jamal
7284,Scorzonera,cana,Lebanon,High Mountain,Makmel
7285,Scorzonera,cana,Lebanon,Hermon,Hermon
7286,Scorzonera,mollis,Lebanon,Coast,Saïda
7287,Scorzonera,mollis,Lebanon,Coast,Khaldé
7288,Scorzonera,mollis,Lebanon,Coast,embouchure du Nahr Dahmour
7289,Scorzonera,mollis,Lebanon,Coast,sud du Ras Chekka
7290,Scorzonera,mollis,Lebanon,Lower Mountain,Jisr-el-Kadià 'Aïn Traz
7291,Scorzonera,mollis,Lebanon,Lower Mountain,Deir-el-Qamar
7292,Scorzonera,mollis,Lebanon,Lower Mountain,Qrayyé
7293,Scorzonera,mollis,Lebanon,Lower Mountain,Qpubbeh près de Hammana
7294,Scorzonera,mollis,Lebanon,Lower Mountain,'Abey
7295,Scorzonera,mollis,Lebanon,Lower Mountain,Bhamdoun
7296,Scorzonera,mollis,Lebanon,Lower Mountain,Bikfaya
7297,Scorzonera,mollis,Lebanon,Medium Mountain,col au-dessus de Jezzine
7298,Scorzonera,mollis,Lebanon,Medium Mountain,Jab. Barouk
7299,Scorzonera,mollis,Lebanon,Medium Mountain,Sofar
7300,Scorzonera,mollis,Lebanon,Medium Mountain,Roueissat
7301,Scorzonera,mollis,Lebanon,Medium Mountain,Falougha
7302,Scorzonera,mollis,Lebanon,Medium Mountain,Jab. Kneissé
7303,Scorzonera,mollis,Lebanon,Medium Mountain,Jab. Sannine
7304,Scorzonera,mollis,Lebanon,Medium Mountain,Dahr-el-Baïdar
7305,Scorzonera,mollis,Lebanon,Medium Mountain,col de Zahlé
7306,Scorzonera,mollis,Lebanon,Medium Mountain,Cèdres de Tannourine
7307,Scorzonera,mollis,Lebanon,Medium Mountain,Cèdres de Hadeth
7308,Scorzonera,mollis,Lebanon,Medium Mountain,Jab. Niha
7309,Scorzonera,mollis,Lebanon,Medium Mountain,Ehden
7310,Scorzonera,mollis,Lebanon,Medium Mountain,Hasroun
7311,Scorzonera,mollis,Lebanon,Medium Mountain,Hadeth
7312,Scorzonera,mollis,Lebanon,East Mountain,Zahlé
7313,Scorzonera,mollis,Lebanon,East Mountain,Khan Mourad
7314,Scorzonera,mollis,Lebanon,Continental Mediterranean,Kaoukaba-Kfar Houné
7315,Scorzonera,mollis,Lebanon,Continental Mediterranean,Marjayyoun à Kleyyé
7316,Scorzonera,mollis,Lebanon,Anti-Lebanon Mountains,Kafr Zabad
7317,Scorzonera,mollis,Lebanon,Syrian Climat,Baalbeck
7318,Scorzonera,phaeopappa,Lebanon,Syrian Climat,vers Baalbeck
7319,Scorzonera,phaeopappa,Lebanon,Continental Mediterranean,vers Machgara
7320,Scorzonera,phaeopappa,Lebanon,Hermon,route de Yanta à l'est d'AïtaFoukhar
7321,Scorzonera,phaeopappa,Lebanon,Hermon,Mimes au nord de Hasbaya
7322,Scorzonera,phaeopappa,Lebanon,Hermon,Rachaya
7323,Scorzonera,phaeopappa,Lebanon,Medium Mountain,au-dessus d'Ehden
7324,Scorzonera,phaeopappa,Lebanon,Medium Mountain,Hasroun
7325,Scorzonera,phaeopappa,Lebanon,Anti-Lebanon Mountains,Ouadi-el-Harir
7326,Scorzonera,phaeopappa,Lebanon,Anti-Lebanon Mountains,Zair à Masna'a
7327,Scorzonera,libanotica,Lebanon,High Mountain,inter segetes subalpinas Libani
7328,Scorzonera,libanotica,Lebanon,High Mountain,Bcharré
7329,Scorzonera,libanotica,Lebanon,High Mountain,les Cèdres
7330,Scorzonera,libanotica,Lebanon,High Mountain,vers le col des Cèdres
7331,Scorzonera,libanotica,Lebanon,High Mountain,Makmel
7332,Scorzonera,libanotica,Lebanon,High Mountain,vers Falougha
7333,Scorzonera,libanotica,Lebanon,High Mountain,entre Ehdenet les Cèdres
7334,Scorzonera,libanotica,Lebanon,High Mountain,Marj Hin
7335,Scorzonera,papposa,Lebanon,Medium Mountain,vers Ehden
7336,Scorzonera,papposa,Lebanon,Medium Mountain,au-dessus de Falougha
7337,Scorzonera,papposa,Lebanon,Medium Mountain,Cèdres de Tannourine
7338,Scorzonera,papposa,Lebanon,Medium Mountain,Dahr-el-Hazir
7339,Scorzonera,papposa,Lebanon,Continental Mediterranean,Zahlé
7340,Scorzonera,papposa,Lebanon,Syrian Climat,Baalbeck
